,Protein / seconds,Polypeptide / seconds,Amino acid / seconds,Heteroploycondensate(HPC) / seconds,Polysaccharides / seconds,Oligosaccharides / seconds,Humic acid / seconds,Monosaccharides / seconds,Inorganic carbon/ seconds,Lipids / seconds,Pigments / seconds,Porphyrin / seconds,V-Phenol / seconds,S-Phenol / seconds,C-Phenol / seconds
510,8437812.1301775,2018182.1682221172,849139.1505661184,837988567026.1941,26641761.991452318,8441588.858406205,26194686.011458345,25671817.220644996,2632377.3018232123,2040142.9799245922,8362798.344850292,8700469.096770158,2520136.2252526684,2504874.2693293067,2715161.8085186114
511,8227227.447906357,2148703.1255330234,874843.9141219108,884198998622.1438,25769448.032800045,7197348.738697703,26013016.69162663,26015132.25652514,2515748.4001839105,2012806.7005571367,8258197.981934681,9235326.186602935,2474092.1843457995,2441683.3513772627,2596846.4675642806
512,8550062.900586288,1925672.3801618407,829253.292503743,907568550966.8403,27416521.323590484,7432698.053695139,28212753.6847094,26557046.42035455,2623248.9810285973,1973973.7123797464,8791582.577996766,8632847.862030048,2376172.2007024502,2602870.3175117937,2716439.2639721828
513,9020183.239472225,1898266.544073643,920903.9692919315,899863774134.9414,25718754.981921278,8158417.295123656,25901843.516251493,25253630.802490972,2654599.798345049,2051653.3109450387,8689127.861505277,8155181.196306246,2486675.1477141045,2581262.1824773005,2460514.609152257
514,8132055.742057546,1976976.5791669544,869965.3013296494,810601270129.2737,26627854.550472893,8186347.687659151,26997865.004347414,24070342.64354347,2420608.680212806,2025498.9906220958,8502751.200357286,8314774.151219385,2602229.6646343395,2459000.9511642815,2562134.864180768
515,8795420.30643094,2003004.5128986656,924630.4219082715,878850685181.3267,25224052.020596392,7802848.401865226,26024995.192856833,27429623.16694846,2676946.853705545,1966384.6452629433,8617391.385690998,8683273.840053622,2503813.5555231366,2610211.133489629,2470617.7392819747
516,8043949.229633391,1946805.329464338,859421.17843164,855118690127.339,26517787.118018776,7867352.161618709,24535410.066234827,26844852.675449964,2438514.9994122637,1977826.4036053962,8609833.165540677,8361977.725287871,2685353.543741806,2546843.1992660817,2556258.1042654007
517,8556004.49010536,1908147.2256370077,906231.8510445068,832659331058.4065,27190901.642572246,7546850.689116687,26111280.34253741,27130406.616600074,2797809.1494673495,1915530.2167201112,9082921.894667177,8950424.786951797,2669940.6442296146,2499411.0401570187,2561633.0190668553
518,8541368.007587561,1955790.9729136396,855263.5270645109,867843673754.384,27845443.602724835,7891075.37963268,25373324.205784857,24841218.438774057,2538760.5476751355,1967774.5801041808,8905278.930661395,8917554.451321647,2515684.222025925,2724146.289703982,2758091.771367273
519,8419345.471705623,1934178.4622629047,863446.4581238336,835392674692.9482,25732656.499965526,8091663.994900623,27620258.770142764,26345955.810488604,2559591.7532304693,2096685.8570273374,8517952.20052986,9017691.108033791,2603038.510740264,2467730.584208651,2625410.843802815
520,9111124.342171814,1861205.221658354,878553.8395563576,871503645916.7151,26392154.903519142,7655418.730314241,24548796.6621703,24439640.80461552,2557719.2440232863,2077326.019281771,9286625.741010837,8145668.852884005,2584376.7784339525,2667194.8812382454,2602942.770885508
521,8615910.609915456,1821040.37726184,859544.9006924927,844762119914.782,27306207.362824664,8063300.124303594,25931084.877921607,26383449.371536884,2600449.472910316,2084090.5604391587,8152049.179711046,9139421.096011916,2635086.327106742,2447059.7116716523,2632281.778480553
522,8754154.477682034,2030197.779720525,810920.3701894081,841947702147.9379,25299961.457949005,8312361.566931594,25318771.789538577,26752956.21945409,2479154.8263649163,1899041.0520132165,8913809.362080403,9097375.136257844,2455709.87948318,2505514.8422687952,2546944.834083622
523,9177548.63318936,2085498.0080688,848098.9631483529,922158637818.4401,23691446.089164782,8005046.508493632,25764068.925825216,24239822.722252466,2519056.465557935,1873249.8138603799,8281984.045626092,8769341.676898217,2489697.148575546,2623612.411473133,2541601.642867657
524,8360319.385627805,2052863.1381770854,861488.0444567498,873967613539.3392,25236644.118231785,7740793.546314272,24458042.87761469,24861969.27998225,2640560.1966843605,1985954.1461304603,8333110.275684616,9067226.206583649,2711469.391265244,2638002.929633906,2591063.0820184154
525,9148500.741166318,1993615.2825922305,932444.6611179234,917491590627.7297,27137601.59091114,8320040.784620427,25757944.846451323,24459340.54063254,2530202.310861455,1888106.3086044164,8528517.377440646,8727226.04902367,2675108.170692018,2563255.5072687864,2587490.183999145
526,9043487.008192599,2121827.3013723483,870330.42329158,920524734897.4429,25906067.56899342,8498008.1960148,26046590.64703702,26513524.03983946,2598275.695813081,1883987.9061519282,8199898.915457064,8755341.171725271,2430281.6299925125,2672791.53652872,2680874.9312312203
527,8693385.222040806,2047783.246251318,790252.4791729391,864138518863.077,26727797.550742213,7999113.899883625,24627647.728493154,25408984.303242803,2680321.4528583917,2033499.2150297125,8169814.112554397,8080174.186663011,2677541.1670058463,2509623.1844036854,2458212.111890582
528,9144382.995326918,1862494.373917021,844766.4765829181,911644559633.5308,25838465.08767576,7460126.650938094,25764257.90658348,27208706.96221688,2600338.843200249,1857028.285810071,7974223.417724774,8723186.574447822,2583321.5716097658,2561589.4666904164,2639397.5192358387
529,9141148.614823863,2066187.1625371436,877110.6360552368,876061058831.9429,27450741.226696752,8065413.694422722,26356384.403813094,23972727.34891602,2532404.960060259,1861397.994460474,9075919.062641686,8001632.521079797,2662061.630688312,2393164.377259124,2570519.0895686867
530,8876353.191161387,1935265.1061297965,861039.4481371961,911244603200.5343,27074647.419096228,8335952.216154169,26074600.877421122,26303557.989135303,2595011.716647187,1864388.437239762,8237372.395274697,8958627.246000744,2399685.604758014,2679278.4879822657,2502187.268074172
531,8725580.182366114,1993450.0690076728,861947.2931279518,810342756272.846,25674797.553693555,7978731.3172074435,27119032.799179107,26600087.71579014,2509628.018828386,2086861.6074816738,8784553.35259568,8084615.881053959,2517034.073505653,2675586.7376557575,2516498.7052827254
532,8826856.79976012,1952447.654316436,921508.8873452211,818173111372.7477,24355180.167656336,8408167.578587485,26523546.3397577,24755472.537314355,2565227.517078382,2022820.6344277342,9442350.531689359,9283875.445123855,2682227.423430344,2573673.873864005,2544345.3840863826
533,9041242.489087552,1855780.3843733065,853663.0174746759,802991471956.1318,25273075.191204406,7689877.1464025155,24620897.34667497,24776721.340312928,2703651.4226079476,2092597.5332912602,8381240.468889505,8659892.078563653,2593308.488405414,2720799.7408629023,2710697.1256824397
534,9037179.926553193,1952242.3981833064,933045.3130919717,915040561271.5262,24506065.486692157,8103202.40085008,26747682.98692641,27833120.502855387,2514497.195301547,1994604.7051567086,8780276.99239162,8318154.090836799,2567919.7916764477,2514979.6304526785,2646172.591305624
535,8855716.50659616,1966153.6559693064,865671.8056090457,880089748923.0012,27175352.568221755,8331432.548515305,24609083.334541187,25345227.315841123,2454633.7310859375,1936838.7264267406,8658783.27306635,8941887.026921818,2607526.7897114754,2675782.6216812134,2483196.1824722416
536,8771444.195732351,2062147.5256211078,845020.5431477601,881026528709.8016,27444449.625156764,7962458.220883855,25698825.47243424,25291549.909418214,2772824.5032794448,2039452.8923295853,8953475.586583842,9350507.020316435,2529053.900668528,2538453.6488449466,2662767.29181967
537,8493859.325039035,2005978.807450174,931107.9089786091,870734599557.5225,26411209.621388953,7381429.919119212,27896480.27808299,24844011.65218695,2593941.069700259,2059182.4996184572,8585025.169134146,9290115.446781758,2690864.6950079985,2501959.543319962,2536949.3048421154
538,8653365.924562521,1875700.546232525,789398.4224570125,783938268718.4381,27251630.258277427,7893967.236902898,26644240.05357977,24128013.561940752,2702122.309619706,1945656.586790379,8127307.326337558,8768494.53141906,2510975.003882503,2617490.6138606216,2540993.593968774
539,8943755.825521076,1945935.5782881991,947926.3381520008,807975916878.3722,26645381.464842465,7602687.189792857,26494110.59593947,27930732.23558827,2592612.375341844,1905366.1847510994,9102869.605478046,7929495.670925893,2736530.5814020587,2517414.978883916,2375882.807019513
540,8543502.30027237,1914433.2776616963,872968.0148818606,866828964011.9266,25128629.778028104,7924776.510237511,25791997.992623936,25360807.279162593,2609897.549375907,2001536.6710935386,8979924.258941619,8402086.644488646,2524947.309096258,2569193.143685273,2608462.8268947443
541,8545560.693514222,1965963.983052628,909402.7653269104,874181037209.3672,25339308.968307327,7629864.925922737,25963045.199174993,26604266.852634426,2618040.126309766,1964734.0745044393,8922708.902557926,8562956.746321965,2571481.5117216376,2572685.2878831,2416116.629196063
542,9015577.263123406,1988948.7155886092,912811.1592206396,856559529528.1459,24933647.31594823,8260579.013569293,26628122.20033255,24617828.05238376,2621368.017501698,1875993.365785706,8475941.16701861,9025602.71810229,2824732.7747612856,2632097.791673692,2617182.5380985076
543,9022148.151852967,2009935.3006533328,911926.4731438879,801017765024.3567,26773339.2363937,7873449.27183944,26608244.90001627,27568841.80774345,2519963.8131280863,2068862.5496268752,8194021.23277696,8459231.814028058,2613135.931304393,2594543.4444049946,2458587.7018302083
544,8309853.647620244,2032413.0902043986,879654.9709918237,879167397468.8553,27242094.15898014,7246217.089870369,24515154.341792595,27043020.992805056,2642521.9912594715,1932563.925147247,8280505.34145869,9182620.884027077,2700830.9248649077,2823498.8609734923,2642710.6183816227
545,8475878.123632943,1932999.4719325486,880036.5092065877,886103309565.3333,24373174.14418102,7853661.852316982,26912086.175770886,26475697.040863235,2455424.320106704,2044135.6836261316,8708107.641522665,8779280.112280577,2695339.6886313623,2705147.6326199113,2633449.1066097515
546,9057584.402709153,1979048.0657051296,898180.5431274337,916257384308.22,24951764.20914997,7394991.3513096,26588797.9022231,25885988.601055946,2502052.3544894643,1986698.0408655268,8073491.234633302,8070286.274131713,2459303.1690879622,2528268.0864487696,2625754.3952957676
547,8778314.420834323,2029383.6585689776,864527.6045202861,856361709575.3071,26134357.24326759,7319412.122756621,27542747.310976516,25703818.80867223,2558259.8798407963,1972082.236112028,8745214.182155885,8696509.318187281,2370217.4112125067,2806041.058471396,2456559.2616330646
548,8787692.610201474,1951283.981775755,870558.8224201443,818380302981.3491,26865989.32301515,7343266.351779094,26459833.95084327,25134572.77089294,2364734.415732468,1962499.0734916367,8463554.100158118,9408962.21881932,2816573.9652563455,2530319.793361493,2454552.0392300035
549,9165440.786735982,2006053.540081801,802913.2245815507,938357059289.468,25148399.568213128,7907216.075703811,26016587.117620163,25815973.116254967,2577045.9282424576,1970661.4524820335,8364410.645293553,9129692.32154827,2731170.989730986,2390535.872903871,2600943.323717978
550,8850317.003285967,1829461.2394351077,847261.7079559623,862301163559.1362,26883403.535956014,7826131.001475977,24947359.909377698,25854135.17227229,2557521.052902266,2012253.6961153457,8717081.547390427,8387603.571836209,2796227.5204655793,2616144.6446830956,2631182.4204590954
551,9027381.160671238,1831359.743343607,878948.1673537552,888534796456.048,23773730.686852552,7449551.615135294,24348950.302938282,25010071.813549846,2616845.9545699246,2077173.957126865,8393129.717967186,9153883.261237329,2656833.073960336,2611472.979791093,2486483.549248405
552,8724726.772484824,1914689.5031406905,825542.9369011681,884437940522.832,27573089.523039885,8070571.204899878,26065761.721881658,27207132.748781633,2400662.335258008,2001336.0558020389,8571322.844224913,8967291.735688439,2473503.152212979,2692231.5337361963,2434999.0037012333
553,8120983.424790312,2089059.3756431413,852007.2863164141,864288331807.6338,27233862.753710512,7961397.806367205,25536562.869922437,26404002.262470137,2521353.343053606,1968336.796958301,9290881.815563317,8542532.125788227,2549728.003060079,2425127.204351678,2690824.16810187
554,8465812.104102517,1946140.084631891,905076.814477173,867448573190.742,25654714.495621108,7455536.7838857155,23735008.456594426,26207941.27940261,2737525.726491,1932680.229708573,9375577.504291542,8123645.23098267,2610219.3807225567,2488675.3060859623,2716931.229461514
555,8037995.277166655,1925403.602664804,814058.1734714522,865869781457.1666,25497470.94480313,8395698.580540478,26915308.725113984,25908257.862210114,2506494.2987907548,1920630.517919616,8301760.494180212,8299713.286787653,2710094.5161327245,2578634.4290922303,2670141.225947879
556,8245418.624084594,2030289.9358666698,869090.8674611811,829754472970.1847,23497277.38602295,8134245.493614261,26201979.83799903,25960694.022163827,2450448.278182448,1869587.7100991916,8721788.438662685,8607936.012658859,2544837.1908872696,2797026.7312889965,2739958.9508194597
557,8229958.493762456,1992089.2154908644,851382.2411364594,835808440130.951,23953387.570983134,8019684.9565430805,24170205.53043167,27728258.205320608,2546535.7771588275,2152550.5586196496,8464658.958601952,8421614.962362904,2752020.2567155194,2528660.293420065,2723139.817389925
558,8327450.945194098,1915402.022273464,816938.9392964832,880590992755.2013,26016098.343876716,7995854.953232991,24931553.36670141,24579007.67302383,2727328.1685310514,1870643.4690603493,8402997.805665553,8826192.842500716,2657646.714474873,2699251.270288983,2680566.603731827
559,8951211.44594638,1933800.654834197,808726.2074756373,823459584719.4016,25957933.268095803,8165302.207676856,25436577.637216497,24066321.80604477,2638300.299962688,1941756.333777193,8856197.658768946,8560351.91331847,2597098.3949805996,2545565.820133628,2683528.3277320513
560,8019967.675176878,2006548.4430660675,852703.9554615184,829480420163.9761,25819555.3205527,8021521.990113189,26006458.4112286,25257900.561178744,2616193.6796064596,2112741.9614558714,8974446.704383556,9200801.596075244,2556717.5209881226,2519467.1794292266,2678369.4269282008
561,8574690.238769345,2038378.3934546288,827271.2076238354,906865842087.2567,26133134.094165385,7958345.037613457,24646702.067619555,25130942.081868883,2709483.0424413686,2007438.4288913363,9086327.864905909,8676097.88817116,2680030.0551250214,2618325.885823655,2553612.4111832026
562,8676611.903949212,1909612.8278899775,821770.0669737034,862359337756.09,24571476.32195972,7695358.114760969,25576990.32613416,24290366.096517432,2682725.0041786805,2011683.348756853,8641027.615349934,8511239.97234015,2649394.900108549,2658386.668196771,2781495.2935999786
563,8847048.347105995,1881298.8306804586,839533.4046775092,900073241052.647,25369448.797618456,8534113.866053617,26230770.68174012,25546076.384265326,2416293.8181937556,2060180.6042385534,8614197.041059295,8349750.8357347185,2513904.7400090634,2641312.2240926623,2436411.240974986
564,8014957.309124506,1928764.4330796828,890886.3417126714,795512369198.8854,25991257.280879542,7769794.528332284,25489945.138383936,25694203.39789211,2747392.8481327705,1900723.7781927215,8566394.839282798,8858928.019876072,2473905.6456031934,2524437.5332182217,2518918.0773589057
565,9408112.010290759,2146992.5352557073,885702.8631024193,865253711349.041,27812970.010161556,7569846.482602894,26241457.63802334,26142905.20670066,2680950.5737711377,2009736.7957812569,8488768.417776132,9333522.506182482,2696920.555500427,2685607.73170292,2447061.2594854347
566,7979610.665912557,1830201.9979903135,835253.2014655997,889955338124.7076,25345551.651872367,7954211.457655799,25205173.532763366,26069314.980806712,2518280.7841677987,1928372.0460113892,9181284.86356594,8784649.198328378,2485950.806707146,2633970.5609376207,2726645.8928000666
567,9424850.821877131,2022038.6212323084,813223.4567957211,868984280524.7888,25730310.9509006,8132972.11980149,25940400.066068597,26370052.13450575,2735972.803005546,1981218.5233735754,8981032.679796688,8588850.254289236,2555334.36449384,2353721.0275322595,2697354.083142109
568,8740655.512284879,1986991.5465402158,900834.7978838063,842085767533.0509,25737453.112985708,7588225.664894419,26886786.69459606,26234028.07504847,2774376.26170325,2028230.9347136489,8523458.44268564,8789130.137799267,2521648.78056396,2608536.3759215605,2561382.208917069
569,8780401.97360695,2030967.6846957786,866348.3299277178,858208361237.3494,25974018.15110845,7882830.5934359785,26982618.08927446,27661960.568172004,2658674.287340096,2073089.7759493494,8000205.736511706,9347248.988193566,2432841.3125574035,2666133.9128563562,2712677.551169806
570,8548021.741741119,1890719.8026348539,858132.0766645465,854264320815.5236,24228105.612096082,7871838.268365762,26060782.556414068,27751921.777431577,2623284.9390271995,2163854.129482578,9139965.02891927,8929952.942933097,2540422.983183755,2671085.1397607983,2616920.3750268496
571,8138094.113851525,1854025.5119266962,889206.9957649342,900449527019.0848,25495646.53676057,8037525.927224435,26612491.983681846,26570197.22630945,2615983.3730253833,1973829.5234932853,8615303.657749645,8669222.317582743,2445322.1250491943,2580594.917831063,2601599.891388151
572,9000798.244661015,1983365.9947264793,857607.6847892471,906186637447.1113,26180163.836030718,7649900.329480651,25505914.02110084,26877118.330126286,2645462.126703109,2091601.4396307915,8722759.203033064,8667781.887826364,2545596.940881804,2467920.8205135684,2571458.1252043666
573,8326771.414117917,2021434.8378017214,853467.5255138641,882081094127.1517,25842472.968237475,7447561.597631717,26369303.77602286,26074498.05603315,2486962.481609647,2033060.6049728235,8457709.821668245,8169174.780224374,2568073.829785014,2455828.512688116,2483181.3276605615
574,8314563.064878767,2103723.789792877,866653.5946259754,851025526220.3008,26832943.11579287,7866634.40105003,27573216.8762495,28207405.048056174,2497478.9950606367,1974342.7390831632,9252532.813918183,8346977.7958934065,2523599.125923334,2500172.2314911704,2626129.1119265677
575,8797742.410581745,1889229.81673219,846252.0597865819,902819131175.9916,26199599.673432328,7930933.9094881695,25494778.360309593,24733832.673994947,2784302.7838621945,1948040.8361307369,8454912.354792308,8784064.234605704,2634669.041017881,2687514.0601664106,2665868.6743017873
576,8109085.573192271,1980209.1229349822,845707.3533267886,941227112700.2542,25307776.304724637,8262984.784537256,25730328.284479596,25286738.58826732,2478206.7650208124,1903337.1975487578,8741176.624432214,9006997.11376902,2800258.888559914,2735050.051254351,2578626.2763145436
577,7872435.841576323,1923081.2038358215,841052.2304575939,820859651744.439,26829114.910382528,7564543.363210747,25546795.53683064,25750024.080488563,2624427.7967688325,1962003.1171898672,8537212.586010238,8137385.292797176,2488462.938657753,2652241.2083720476,2673837.445757263
578,9144109.54887108,1955228.57257344,831682.240899323,914702263005.3416,25181083.212661434,7686243.724161912,26086091.475231677,28063033.470001064,2650375.8692571456,2018800.2080425834,9003305.916712303,9074704.183210978,2542795.6542783533,2423580.0875315196,2401121.6549202763
579,8536588.673966952,1997595.8779181978,811633.1049458651,890998440032.2518,27203079.099578246,7205671.374405673,26820895.249087106,24960668.135703687,2681683.7753903135,2059914.8532516523,8622200.053169642,8141454.559120102,2435178.970860565,2737614.314863484,2551008.3293208615
580,9013948.130365372,2025880.388660458,923184.8962148076,800341566139.2758,26393116.937922537,7821533.305891461,25069157.836008105,25710288.476963364,2463688.047439192,1860766.542127854,8527493.665292384,7956277.2299525095,2478741.1428152113,2762046.7944431147,2620555.4389042445
581,8953522.571677271,1865869.147238593,894803.1286400491,879853132439.4868,27149237.04952388,8270527.703408591,25188078.998978145,25903387.7171568,2762818.1543617016,2038870.5290637647,7876878.064323899,8456120.605262503,2541719.582642698,2585502.4891115446,2509411.5729734255
582,8800987.374503974,2043306.632519941,860589.5987760269,885768564525.3976,25947879.67003896,7406716.650167423,25521065.618043028,25856773.50380367,2555961.3726152303,1952925.062669585,8645255.47703261,8684565.245667456,2590582.0824554963,2729539.2916834583,2521368.8685739865
583,8277555.392582411,1930932.7240803088,859608.219627434,859766705299.4597,26092401.22384492,8155956.836824664,25516448.922275998,28023063.250087254,2388863.995699909,2018642.55819454,8477534.46672791,8270645.892143781,2402376.087045439,2549739.487106789,2794918.9849443594
584,8115250.2955392115,1995965.084782442,824220.8930149622,859085394889.5883,24625210.91823601,8571192.698075928,24956169.270369202,26763466.895036872,2629022.4821750876,1934461.9363992447,7987881.520544847,8245042.183805423,2641770.1743743513,2453751.850532911,2546776.5197749226
585,7925896.683235607,1890217.2005899546,866125.8853512998,826265630260.927,26710309.746402558,7567860.3052573195,25651218.468079135,27075215.58264428,2601684.004144075,1958801.1530982137,7978346.949165705,9259637.411601024,2522013.241622811,2583083.9135494176,2659788.855950392
586,8796014.367435148,2143797.146219716,875558.1091105188,884295178945.4233,27561419.23835192,8231082.441943673,26048827.053012166,26794423.827478044,2598037.7392286696,1986803.265831727,8386202.045521061,8122996.208191138,2483124.9048096817,2676482.295395583,2533707.0938145486
587,8813870.685363187,2038627.5170677379,861213.2320201519,873370302888.3348,25073428.1322923,7818603.826102101,24371914.37556354,24581039.364798345,2539737.5668853465,2116086.0815275377,9318392.986966757,8677058.209139608,2613906.0322815757,2613085.0272811,2507197.7046532496
588,8071900.928129081,2021645.8307362446,922187.5686161816,851657753144.1804,26475852.23108404,8043101.220897341,26440626.89793241,26153947.908396803,2611427.5056846533,2184918.999770485,8096946.154730341,8282844.897611974,2646234.4263097877,2556319.621169665,2512067.2847419805
589,8820534.00434845,1933083.8596700768,818316.7577017674,855487784176.3696,26759474.35437908,7688836.563416075,27305386.79486551,26033305.84559257,2590194.5699243313,2144728.0806773524,9069413.20279865,8970700.115218526,2662994.893439389,2398761.6777255237,2616590.636432061
590,8364979.967327885,1849673.9286196416,935459.011177997,872941791424.1427,26723135.067612648,7908077.343463011,25626223.819429874,26798257.907010116,2547907.119926019,2036606.8070979961,8406953.003840553,8695429.626610063,2622568.5586388605,2546440.282542458,2504262.7883055657
591,8606577.785838954,2181274.122386806,840145.5385507699,854942840029.7583,26677396.312287647,7562770.92365235,25562405.752763133,27964038.04709819,2497837.007683542,1952336.62568653,8806346.630128268,8356616.810973933,2686703.4352034046,2558835.937620932,2610784.7689592224
592,8336199.187030655,1966697.4697871201,862425.883521624,897103572037.5792,27044906.239641506,8054547.110343203,25263643.995450668,25434297.68643327,2357344.625774304,1977951.7758349082,9239564.572013259,8501246.953319531,2587607.632564946,2636423.4282899005,2565725.3120133826
593,8775912.957888478,1893029.7156359795,839159.6066096562,842000229555.64,27242648.31759005,7189467.608539632,24874274.76512619,25444069.58931809,2709661.0502703255,2058219.118445293,9149911.600069845,8691181.401437247,2801880.1652762243,2767927.8272657264,2448917.1449672705
594,9093712.172224881,2138676.923958518,889876.7059749186,906490876664.6941,25275732.241576184,8411900.797152294,26430048.59874357,26008684.470761966,2455138.221400281,2056774.1536636404,8187779.64747513,8336998.3222797755,2668023.8578731674,2509275.3998512314,2580102.739186988
595,7972907.443131882,1904350.6804766583,846928.4408494133,849666653556.9835,24922724.54150381,7783166.504385571,27484250.42895406,25060244.132939182,2534267.2671518307,1928134.8508374603,8452671.893018255,8556586.625369228,2763733.046004658,2510369.9671293907,2734858.589641771
596,8959327.69772233,2001704.5655555953,910853.1783681134,830138220537.7418,25822352.0929529,8046246.494565571,25949364.7375094,26659441.515047155,2491524.6126633147,2090922.485023653,8634515.873904854,8075880.165795719,2531888.162678623,2596201.162996052,2614980.532033028
597,8511373.565610323,1902558.2681379705,872525.7688483301,835049222709.0691,25870812.287812095,8291123.407299129,26426207.15874116,26606855.762976546,2631438.4895356204,1959420.7956752225,8397064.050286856,8039298.749335423,2528650.774518438,2722659.7856916683,2600551.3116937494
598,8531480.720049169,2178714.739148465,932000.7711878647,918884660838.2084,26425309.748249028,7394484.139860022,25957574.283423662,25093173.687160444,2589588.9389159144,2009240.3253393248,8473747.151276266,8791374.329429181,2485222.467540261,2638419.352322752,2512671.574255232
599,9322703.376858458,1972157.8445941198,828393.2199592023,838144303732.0947,25375904.29559197,7758265.400562607,26282105.604464345,25237557.14744497,2549601.7035375284,2104289.454550958,9111462.530768702,8301818.380791814,2557694.642391593,2679055.84257637,2668454.890389496
600,8558966.398210624,1912943.5866396676,851103.0326374857,884565559752.0549,25526455.410788868,7229453.627623583,24314898.230189182,26072588.207615815,2724006.3260750677,1871574.7978860098,8693312.458694305,8411137.46258241,2660512.015593529,2488922.17845225,2715588.6409011916
601,8698992.045396544,1879943.7071214614,905855.5831450559,866038487828.5221,26558418.730032478,7828776.067429697,26627708.493394133,27479549.791569263,2477540.927887376,2038556.7382701857,8090440.373756338,8598035.926931255,2565252.0479148626,2489153.177736979,2370252.5624927613
602,8671089.816628374,2118340.8765271306,804185.6512048553,903487460577.1304,24097082.335721143,7772038.547581516,24612051.166632555,24153054.003909647,2625493.3834299175,1889875.6899726596,8495490.353925267,8470560.249215987,2597530.9349382534,2521995.6718938183,2646545.8453581003
603,8785291.849173328,1958465.4733535454,817521.1198623932,875717248930.6586,24888662.723811463,7923599.890160723,25154956.07913168,25519795.778509784,2606732.9494737834,1933553.1662150044,8348829.569960062,9040406.602346737,2452067.476206851,2543690.238533205,2633797.1771134706
604,8700860.79273475,2037211.249957452,870388.8118469033,832108515714.8972,26345363.998826865,8400864.444381898,25182672.60794931,27369604.66330403,2691323.476193169,1932225.8355930992,8200921.20959606,8328785.266870217,2525651.7715496356,2548279.664011394,2719406.3808348193
605,9014357.087274728,2026531.8044582966,850895.2882320993,908658696872.8865,26818381.599692397,7928617.852365988,23811155.480398852,25809885.554989684,2650689.0714286244,2154778.1713975556,8788692.82461024,8412249.456928069,2629849.3523250944,2578767.918092521,2644893.797419563
606,8379121.92698218,2084439.0880886214,851550.4645702434,876237812875.7662,25462563.95655529,7839078.417664674,25468370.588171147,25629613.821197554,2649605.6150952615,1983647.7400827187,8378863.9617062425,8398265.25967095,2737276.862946148,2705363.237524108,2694042.5467072385
607,8236475.627696274,1936421.809408729,831060.5826432651,804382810221.905,28080943.986480527,8090596.670138622,26205153.929305833,25363729.354625154,2436964.522780445,1915995.4647057657,8514271.603765793,8743091.93013362,2633336.828984571,2590262.2089575576,2621909.245462933
608,9101807.096080028,2001328.2183679452,889123.6535341612,869559228142.3962,25092836.336708654,8388484.189312025,26473398.02810643,26949642.75581382,2679658.8825733718,1838145.495493315,8780030.571706444,8735138.174054928,2584080.018926211,2452596.5668996684,2645874.216815386
609,8553884.253664767,1846596.3667478517,854570.9078166023,805934146819.4116,24811578.77643558,8218220.754601477,27495004.447629362,25882278.109773293,2795347.6056432645,2049999.9581933892,8391289.540028747,8733257.78690501,2809869.554706107,2501744.1684880075,2550734.04482315
610,8467397.052230904,1924133.8858876743,887818.2104128177,924933554593.2761,25011411.689798776,7685530.08459352,25347632.51359415,23969961.787976004,2749807.0317454496,1867303.559543364,8600643.887501204,9226583.892119903,2760724.079402544,2640405.815304948,2391884.546506623
611,8871223.12152243,1907418.269931583,928992.5019223611,858566045615.7766,25321840.872482542,7665638.280791091,27236150.23681514,25910509.910252396,2796891.554506113,2037091.2231501965,7938807.237773807,8054718.82686814,2652007.671893721,2654110.2384776687,2455194.3263668413
612,8570306.883823251,1889815.8899113273,855059.9171296494,830251476271.2025,25656128.508762706,7600690.522851405,25885026.028544303,27137662.827806875,2529873.910567403,1946581.0867683748,8352108.079955257,9111702.87989908,2519438.8642066866,2659257.4807785605,2698852.0731520858
613,8261800.310629114,2112651.6578920376,890105.6621954703,851875316004.18,26298226.98528298,7550242.895181948,25887884.69512236,26103269.389519982,2595782.8048527264,2027515.0751867518,8872442.19682455,8731733.550965853,2631190.8758919807,2615144.764554698,2465587.432366524
614,8629163.552535478,2073065.9780582993,831169.5705624153,834794538393.9769,26075153.060393874,8442448.320268914,25378570.751810674,25117001.668227978,2451784.4201539676,1999570.1199991247,8832254.829691574,9244790.927738165,2599740.297102567,2682898.3710451913,2713437.75010941
615,8468948.18090345,1957186.6823304,857130.8291897963,899555167295.9287,25125063.41136325,7835764.11402035,25556405.551568355,26259961.93203092,2479543.3462637835,2001888.8961220616,8459993.77494467,8078017.7418100955,2579714.795418004,2595150.124081661,2609810.985712271
616,8971281.489779266,1954260.1537930605,832436.0541500268,868547267027.2672,25694832.12221379,7756951.5803266615,24881669.24385654,24607748.82575367,2488873.3235467686,1961263.4888884574,8499362.769783985,8914103.70689473,2437858.24247026,2597339.2195592467,2383801.474110178
617,8678536.597944159,1879226.2281714159,903454.6981309068,881104128917.4117,27082303.689131625,7427599.299972417,26827522.096591905,26417290.990364324,2502675.34681211,1998585.109056907,8804110.557974558,8375775.028871141,2568584.386100078,2533887.9029872697,2655839.0291151106
618,8939061.54135465,2014910.7899409994,875346.1230004089,886184446149.1042,23813578.55660682,7862299.21928533,24238178.722562943,27525303.503773183,2716562.370310017,1979011.3261668338,8394618.778060319,8465131.336767329,2670719.3669665125,2535763.410054512,2646841.4940898865
619,8816512.595207106,1948003.6562037165,842053.3805234078,796511921733.5208,25535349.187159244,7491056.3034528615,25964547.874138173,24605929.85658629,2491681.2889267663,1973039.3189924583,8268885.31230274,8624418.81699224,2454206.9362431895,2697979.029072368,2567438.5658650342
