0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00
1.739206504750654148e+01,1.005977021219518086e+01,2.128644705237088885e+01,1.492265258964008368e+01,1.893426507650260149e+01,2.119295301212507709e+01,1.947471838609950012e+01,1.188792455647193513e+01,4.634222522700852664e+00,2.139262840170026791e+01
1.737164190633224337e+01,1.004027036923129046e+01,2.126582979536318518e+01,1.489549157190479711e+01,1.891326491527861364e+01,2.116450950809272769e+01,1.944618568448077767e+01,1.187120590910016205e+01,4.625518952536328499e+00,2.136735465004329981e+01
1.735124274762893393e+01,1.002080832473273198e+01,2.124523250746002390e+01,1.486837999047984304e+01,1.889228804551957808e+01,2.113610417868008184e+01,1.941769478655058734e+01,1.185451077408907139e+01,4.616831728616128672e+00,2.134211075738779684e+01
1.733086754323449696e+01,1.000138400543101902e+01,2.122465516932007645e+01,1.484131775538520692e+01,1.887133444139272598e+01,2.110773697265218729e+01,1.938924563106171917e+01,1.183783911837192804e+01,4.608160820240240874e+00,2.131689668845763919e+01
1.731051626501988139e+01,9.981997338199690262e+00,2.120409776162074778e+01,1.481430477680464897e+01,1.885040407709393762e+01,2.107940783884285452e+01,1.936083815685669762e+01,1.182119090892849833e+01,4.599506196766312449e+00,2.129171240801837683e+01
1.729018888488906924e+01,9.962648250054028765e+00,2.118356026505815848e+01,1.478734096508540574e+01,1.882949692684771392e+01,2.105111672615456442e+01,1.933247230286764662e+01,1.180456611278498791e+01,4.590867827609539376e+00,2.126655788087719046e+01
1.726988537477904018e+01,9.943336668150793756e+00,2.116304266034712356e+01,1.476042623073788995e+01,1.880861296490714096e+01,2.102286358355837947e+01,1.930414800811616871e+01,1.178796469701397420e+01,4.582245682242559681e+00,2.124143307188284169e+01
1.724960570665972170e+01,9.924062519787943515e+00,2.114254492822114173e+01,1.473356048443539912e+01,1.878775216555386507e+01,2.099464836009384427e+01,1.927586521171319944e+01,1.177138662873434427e+01,4.573639730195345088e+00,2.121633794592561273e+01
1.722934985253396079e+01,9.904825732404361815e+00,2.112206704943237057e+01,1.470674363701381537e+01,1.876691450309805731e+01,2.096647100486890380e+01,1.924762385285888655e+01,1.175483187511122551e+01,4.565049941055091764e+00,2.119127246793726727e+01
1.720911778443747409e+01,9.885626233579582589e+00,2.110160900475160517e+01,1.467997559947131059e+01,1.874609995187837796e+01,2.093833146705980397e+01,1.921942387084245851e+01,1.173830040335592528e+01,4.556476284466116411e+00,2.116623660289100428e+01
1.718890947443882666e+01,9.866463951033523472e+00,2.108117077496827463e+01,1.465325628296804794e+01,1.872530848626195166e+01,2.091022969591100278e+01,1.919126520504208955e+01,1.172179218072586160e+01,4.547918730129746123e+00,2.114123031580140122e+01
1.716872489463937512e+01,9.847338812626206916e+00,2.106075234089040649e+01,1.462658559882589238e+01,1.870454008064432827e+01,2.088216564073508152e+01,1.916314779492477172e+01,1.170530717452449920e+01,4.539377247804212701e+00,2.111625357172436779e+01
1.714856401717323564e+01,9.828250746357491963e+00,2.104035368334462319e+01,1.459996345852811395e+01,1.868379470944946164e+01,2.085413925091264176e+01,1.913507158004618702e+01,1.168884535210128917e+01,4.530851807304544288e+00,2.109130633575709624e+01
1.712842681420725555e+01,9.809199680366802454e+00,2.101997478317611368e+01,1.457338977371909294e+01,1.866307234712966689e+01,2.082615047589223067e+01,1.910703650005057241e+01,1.167240668085159783e+01,4.522342378502460569e+00,2.106638857303801871e+01
1.710831325794095648e+01,9.790185542932857032e+00,2.099961562124862269e+01,1.454686445620402679e+01,1.864237296816559919e+01,2.079819926519023809e+01,1.907904249467059898e+01,1.165599112821664818e+01,4.513848931326264413e+00,2.104150024874674685e+01
1.708822332060650950e+01,9.771208262473397355e+00,2.097927617844442594e+01,1.452038741794863874e+01,1.862169654706621102e+01,2.077028556839080764e+01,1.905108950372722632e+01,1.163959866168344881e+01,4.505371435760737064e+00,2.101664132810403629e+01
1.706815697446869606e+01,9.752267767544923416e+00,2.095895643566431588e+01,1.449395857107888475e+01,1.860104305836873451e+01,2.074240933514574792e+01,1.902317746712959234e+01,1.162322924878473529e+01,4.496909861847032452e+00,2.099181177637172624e+01
1.704811419182485821e+01,9.733363986842418214e+00,2.093865637382758749e+01,1.446757782788066216e+01,1.858041247663863871e+01,2.071457051517444370e+01,1.899530632487487125e+01,1.160688285709890266e+01,4.488464179682569721e+00,2.096701155885270040e+01
1.702809494500487730e+01,9.714496849199083073e+00,2.091837597387201342e+01,1.444124510079951840e+01,1.855980477646960480e+01,2.068676905826376000e+01,1.896747601704814912e+01,1.159055945424994505e+01,4.480034359420927537e+00,2.094224064089083370e+01
1.700809920637112427e+01,9.695666283586069412e+00,2.089811521675383332e+01,1.441496030244036142e+01,1.853921993248348699e+01,2.065900491426795327e+01,1.893968648382229247e+01,1.157425900790738460e+01,4.471620371271740169e+00,2.091749898787094253e+01
1.698812694831842407e+01,9.676872219112208739e+00,2.087787408344772544e+01,1.438872334556716837e+01,1.851865791933029115e+01,2.063127803310858255e+01,1.891193766545782395e+01,1.155798148578621465e+01,4.463222185500591799e+00,2.089278656521873856e+01
1.696817814327401663e+01,9.658114585023751530e+00,2.085765255494679948e+01,1.436253414310269427e+01,1.849811871168813937e+01,2.060358836477441713e+01,1.888422950230279085e+01,1.154172685564683221e+01,4.454839772428910827e+00,2.086810333840078258e+01
1.694825276369751776e+01,9.639393310704093665e+00,2.083745061226257533e+01,1.433639260812818783e+01,1.847760228426323792e+01,2.057593585932135127e+01,1.885656193479263720e+01,1.152549508529497224e+01,4.446473102433864177e+00,2.084344927292443472e+01
1.692835078208089072e+01,9.620708325673517081e+00,2.081726823642496171e+01,1.431029865388310007e+01,1.845710861178984530e+01,2.054832046687230829e+01,1.882893490345007237e+01,1.150928614258165084e+01,4.438122145948255159e+00,2.081882433433780122e+01
1.690847217094839650e+01,9.602059559588919768e+00,2.079710540848224554e+01,1.428425219376479660e+01,1.843663766903024381e+01,2.052074213761714816e+01,1.880134834888495377e+01,1.149309999540309235e+01,4.429786873460416885e+00,2.079422848822969527e+01
1.688861690285655826e+01,9.583446942243552868e+00,2.077696210950106348e+01,1.425825314132826804e+01,1.841618943077470405e+01,2.049320082181258940e+01,1.877380221179414477e+01,1.147693661170067259e+01,4.421467255514107464e+00,2.076966170022958025e+01
1.686878495039412584e+01,9.564870403566757773e+00,2.075683832056639488e+01,1.423230141028584761e+01,1.839576387184146000e+01,2.046569646978210599e+01,1.874629643296140102e+01,1.146079595946085306e+01,4.413163262708408752e+00,2.074512393600753057e+01
1.684897628618204379e+01,9.546329873623697893e+00,2.073673402278153688e+01,1.420639691450692155e+01,1.837536096707667355e+01,2.043822903191584572e+01,1.871883095325723190e+01,1.144467800671511881e+01,4.404874865697619768e+00,2.072061516127417491e+01
1.682919088287340159e+01,9.527825282615099312e+00,2.071664919726809018e+01,1.418053956801764315e+01,1.835498069135440957e+01,2.041079845867054132e+01,1.869140571363878323e+01,1.142858272153991273e+01,4.396602035191154556e+00,2.069613534178064995e+01
