0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00
1.235674259289924315e+01,1.274362860996105695e+01,2.367028106869259219e+01,1.236094745925587546e+01,1.905234364708357120e+01,2.791833846356181681e+01,1.069628759232050008e+01,3.601764791756501438e+01,7.333487766232305916e+00,1.263272873779100003e+01
1.234223232642197843e+01,1.271892638004499609e+01,2.364735491915541488e+01,1.233844905214299459e+01,1.903121252387034090e+01,2.788086867951565395e+01,1.068061630114960714e+01,3.596699430247569040e+01,7.319714684553249029e+00,1.261780413652772559e+01
1.232773909904961229e+01,1.269427203289306050e+01,2.362445097502978797e+01,1.231599159482981953e+01,1.901010483737316648e+01,2.784344918444776340e+01,1.066496797022214871e+01,3.591641192437351293e+01,7.305967470208397430e+00,1.260289716753753275e+01
1.231326289077347802e+01,1.266966547568937429e+01,2.360156921480837866e+01,1.229357501278280118e+01,1.898902056159817775e+01,2.780607991086426267e+01,1.064934256589872774e+01,3.586590068307395285e+01,7.292246074616104856e+00,1.258800780998924118e+01
1.229880368160840298e+01,1.264510661579797635e+01,2.357870961700468371e+01,1.227119923160405257e+01,1.896795967058033483e+01,2.776876079136184927e+01,1.063374005458923222e+01,3.581546047853338166e+01,7.278550449285966728e+00,1.257313604307628196e+01
1.228436145159268378e+01,1.262059536076247035e+01,2.355587216015301522e+01,1.224886417703109842e+01,1.894692213838339612e+01,2.773149175862768701e+01,1.061816040275276585e+01,3.576509121084886544e+01,7.264880545818648727e+00,1.255828184601666564e+01
1.226993618078805781e+01,1.259613161830567662e+01,2.353305682280847577e+01,1.222656977493663177e+01,1.892590793909988989e+01,2.769427274543927808e+01,1.060260357689757349e+01,3.571479278025797299e+01,7.251236315905716268e+00,1.254344519805295732e+01
1.225552784927967487e+01,1.257171529632928753e+01,2.351026358354693713e+01,1.220431595132826530e+01,1.890491704685107166e+01,2.765710368466434943e+01,1.058706954358096652e+01,3.566456508713856977e+01,7.237617711329462189e+00,1.252862607845224474e+01
1.224113643717607047e+01,1.254734630291351571e+01,2.348749242096502243e+01,1.218210263234828794e+01,1.888394943578690288e+01,2.761998450926072479e+01,1.057155826940925536e+01,3.561440803200863314e+01,7.224024683962738003e+00,1.251382446650610980e+01
1.222676192460913924e+01,1.252302454631675488e+01,2.346474331368008492e+01,1.215992974427341622e+01,1.886300508008601540e+01,2.758291515227620394e+01,1.055606972103767660e+01,3.556432151552603926e+01,7.210457185768783361e+00,1.249904034153060017e+01
1.221240429173410469e+01,1.249874993497522624e+01,2.344201624033018660e+01,1.213779721351455265e+01,1.884208395395567948e+01,2.754589554684845254e+01,1.054060386517031844e+01,3.551430543848837829e+01,7.196915168801056417e+00,1.248427368286619910e+01
1.219806351872949612e+01,1.247452237750264281e+01,2.341931117957408048e+01,1.211570496661654062e+01,1.882118603163177539e+01,2.750892562620486714e+01,1.052516066856005494e+01,3.546435970183274833e+01,7.183398585203063291e+00,1.246952446987779872e+01
1.218373958579711669e+01,1.245034178268985592e+01,2.339662811009119636e+01,1.209365293025792276e+01,1.880031128737875434e+01,2.747200532366246506e+01,1.050974009800846787e+01,3.541448420663557783e+01,7.169907387208189320e+00,1.245479268195466815e+01
1.216943247316202026e+01,1.242620805950451945e+01,2.337396701058160531e+01,1.207164103125069232e+01,1.877945969548961003e+01,2.743513457262775646e+01,1.049434212036578096e+01,3.536467885411240530e+01,7.156441527139532077e+00,1.244007829851042857e+01
1.215514216107247947e+01,1.240212111709074350e+01,2.335132785976601255e+01,1.204966919654005686e+01,1.875863123028585377e+01,2.739831330659663067e+01,1.047896670253078355e+01,3.531494354561770166e+01,7.143000957409730844e+00,1.242538129898302124e+01
