0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00
1.235674259289924315e+01,1.274362860996105695e+01,2.367028106869259219e+01,1.236094745925587546e+01,1.905234364708357120e+01,2.791833846356181681e+01,1.069628759232050008e+01,3.601764791756501438e+01,7.333487766232305916e+00,1.263272873779100003e+01
1.230621980359985379e+01,1.269601897569361704e+01,2.357567299320265519e+01,1.228302226322133883e+01,1.896081958506287179e+01,2.776486185704717258e+01,1.064982905734341934e+01,3.576192747739879962e+01,7.304486176894777749e+00,1.255266624154906374e+01
1.225590358591263573e+01,1.264858720891937338e+01,2.348144305804497378e+01,1.220558831886447670e+01,1.886973518831820940e+01,2.761222896366316704e+01,1.060357231158092262e+01,3.550802261785207037e+01,7.275599279530688968e+00,1.247311115771481305e+01
1.220579309523198397e+01,1.260133264513321905e+01,2.338758975182519961e+01,1.212864252926384445e+01,1.877908834477598887e+01,2.746043514523162088e+01,1.055751647857646347e+01,3.525592044854742113e+01,7.246826620570112176e+00,1.239406027045857250e+01
1.215588749040562000e+01,1.255425462231260703e+01,2.329411156918989079e+01,1.205218181702143454e+01,1.868887695250863601e+01,2.730947578907200324e+01,1.051166068568031875e+01,3.500560817062738295e+01,7.218167748236843373e+00,1.231551038433164003e+01
1.210618593372046625e+01,1.250735248090827945e+01,2.320100701080237826e+01,1.197620312413960164e+01,1.859909891968586138e+01,2.715934630786125581e+01,1.046600406403305605e+01,3.475707307610463914e+01,7.189622212541308066e+00,1.223745832413712264e+01
1.205668759088858977e+01,1.246062556383502518e+01,2.310827458331871043e+01,1.190070341189875691e+01,1.850975216452615868e+01,2.701004213949439858e+01,1.042054574854907045e+01,3.451030254721687385e+01,7.161189565273496704e+00,1.215990093480158585e+01
1.200739163103319385e+01,1.241407321646247297e+01,2.301591279936370782e+01,1.182567966073584032e+01,1.842083461524853050e+01,2.686155874694589230e+01,1.037528487790019049e+01,3.426528405578618219e+01,7.132869359995925862e+00,1.208283508124751826e+01
1.195829722667467543e+01,1.236769478660592370e+01,2.292392017750709599e+01,1.175112887012355145e+01,1.833234421002443781e+01,2.671389161813177182e+01,1.033022059449936059e+01,3.402200516258302798e+01,7.104661152036629623e+00,1.200625764826659925e+01
1.190940355371672865e+01,1.232148962451720919e+01,2.283229524223974849e+01,1.167704805845034777e+01,1.824427889693000893e+01,2.656703626577253630e+01,1.028535204448439266e+01,3.378045351669472751e+01,7.076564498482175836e+00,1.193016554039378008e+01
1.186070979143251769e+01,1.227545708287559378e+01,2.274103652395002584e+01,1.160343426290119595e+01,1.815663663389844018e+01,2.642098822725677820e+01,1.024067837770178535e+01,3.354061685489841693e+01,7.048578958170713449e+00,1.185455568178215024e+01
1.181221512245089755e+01,1.222959651677870063e+01,2.265014255890020323e+01,1.153028453933907649e+01,1.806941538867265251e+01,2.627574306450559405e+01,1.019619874769061418e+01,3.330248300103845338e+01,7.020704091685045611e+00,1.177942501607860848e+01
1.176391873274269173e+01,1.218390728373348431e+01,2.255961188920298000e+01,1.145759596218723431e+01,1.798261313875817535e+01,2.613129636383770205e+01,1.015191231166649821e+01,3.306603986540825701e+01,6.992939461345727636e+00,1.170477050630031357e+01
1.171581981160703378e+01,1.213838874364722109e+01,2.246944306279811343e+01,1.138536562431217014e+01,1.789622787137623305e+01,2.598764373583533427e+01,1.010781823050562522e+01,3.283127544413652998e+01,6.965284631204197829e+00,1.163058913471192390e+01
1.166791755165775157e+01,1.209304025881854905e+01,2.237963463342911297e+01,1.131359063690737621e+01,1.781025758341708354e+01,2.584478081521084292e+01,1.006391566872885690e+01,3.259817781857785235e+01,6.937739167035930521e+00,1.155687790270361326e+01
