0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00
1.121434774885039865e+01,3.694719901143630469e+00,3.702585922208926572e+00,1.764251595470998524e+01,1.955162570193174076e+01,1.010176534438131846e+01,1.486231064271730418e+01,6.600405320995757386e+00,2.125572559338223400e+01,1.491843748606944686e+01
1.120984400034065231e+01,3.693298846794188073e+00,3.701460898008190004e+00,1.763691659655671984e+01,1.954409691674831961e+01,1.009824395103220773e+01,1.485706968865234856e+01,6.597804294872550379e+00,2.124669390846738892e+01,1.491374176833060972e+01
1.120534206056299453e+01,3.691878339007277354e+00,3.700336215644072002e+00,1.763131901552026903e+01,1.953657103068987055e+01,1.009472378521221714e+01,1.485183058272528811e+01,6.595204293737440437e+00,2.123766606116947386e+01,1.490904752861285232e+01
1.120084192879103036e+01,3.690458377572681137e+00,3.699211875012706319e+00,1.762572321103661110e+01,1.952904804264002436e+01,1.009120484649344007e+01,1.484659332428440592e+01,6.592605317186510661e+00,2.122864204985786074e+01,1.490435476645095392e+01
1.119634360429865261e+01,3.689038962280262623e+00,3.698087876010257791e+00,1.762012918254190907e+01,1.952152795148283460e+01,1.008768713444811738e+01,1.484135791267821780e+01,6.590007364816002244e+00,2.121962187290261781e+01,1.489966348137983942e+01
1.119184708636004721e+01,3.687620092919965842e+00,3.696964218532923674e+00,1.761453692947250005e+01,1.951401075610279179e+01,1.008417064864864265e+01,1.483612434725546514e+01,6.587410436222315369e+00,2.121060552867450610e+01,1.489497367293458119e+01
1.118735237424969142e+01,3.686201769281815643e+00,3.695840902476931422e+00,1.760894645126490232e+01,1.950649645538481280e+01,1.008065538866755517e+01,1.483089262736512381e+01,6.584814531002010085e+00,2.120159301554497233e+01,1.489028534065039722e+01
1.118285946724235380e+01,3.684783991155917704e+00,3.694717927738541352e+00,1.760335774735581182e+01,1.949898504821424439e+01,1.007714135407754519e+01,1.482566275235639353e+01,6.582219648751804542e+00,2.119258433188616308e+01,1.488559848406265296e+01
1.117836836461309424e+01,3.683366758332458524e+00,3.693595294214044422e+00,1.759777081718210567e+01,1.949147653347686315e+01,1.007362854445145040e+01,1.482043472157870845e+01,6.579625789068576758e+00,2.118357947607091418e+01,1.488091310270685774e+01
1.117387906563726396e+01,3.681950070601705427e+00,3.692473001799763566e+00,1.759218566018083507e+01,1.948397091005887205e+01,1.007011695936225948e+01,1.481520853438173013e+01,6.577032951549362849e+00,2.117457844647275067e+01,1.487622919611867012e+01
