0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00
1.121434774885039865e+01,3.694719901143630469e+00,3.702585922208926572e+00,1.764251595470998524e+01,1.955162570193174076e+01,1.010176534438131846e+01,1.486231064271730418e+01,6.600405320995757386e+00,2.125572559338223400e+01,1.491843748606944686e+01
1.116849584862785782e+01,3.680916590595441296e+00,3.687787005059622647e+00,1.753129498893492411e+01,1.945770317793700599e+01,1.004623250288051217e+01,1.479775729438262921e+01,6.553543333843693475e+00,2.117166602385940166e+01,1.482388884420785935e+01
1.112283142223804333e+01,3.667164848606490057e+00,3.673047237908021234e+00,1.742077517617339666e+01,1.936423184100200956e+01,9.991004944306007829e+00,1.473348432874761649e+01,6.507014060477078310e+00,2.108793888294255936e+01,1.472993942365790154e+01
1.107735370316009771e+01,3.653464482518914647e+00,3.658366384336674049e+00,1.731095209625565090e+01,1.927120952370455953e+01,9.936080990413678649e+00,1.466949052799072284e+01,6.460815138672929336e+00,2.100454285598331694e+01,1.463658542673223195e+01
1.103206192800722185e+01,3.639815300394613651e+00,3.643744208873073376e+00,1.720182135687732838e+01,1.917863406903436996e+01,9.881458972185278355e+00,1.460577467957992326e+01,6.414944222979729105e+00,2.092147663353228992e+01,1.454382307981212819e+01
1.098695533651386036e+01,3.626217111012559169e+00,3.629180476985874204e+00,1.709337859342378607e+01,1.908650333034305291e+01,9.827137229777719085e+00,1.454233557624973550e+01,6.369398984598348967e+00,2.083873891131855061e+01,1.445164863319494764e+01
1.094203317152294552e+01,3.612669723866115401e+00,3.614674955081133678e+00,1.698561946879554441e+01,1.899481517129433428e+01,9.773114112472637061e+00,1.447917201597834591e+01,6.324177111263820983e+00,2.075632839022913956e+01,1.436005836094255095e+01
1.089729467897318216e+01,3.599172949160371004e+00,3.600227410498563874e+00,1.687853967323482252e+01,1.890356746581452185e+01,9.719387978626228275e+00,1.441628280196483480e+01,6.279276307127945600e+00,2.067424377628867660e+01,1.426904856073069361e+01
1.085273910788639107e+01,3.585726597809481220e+00,3.585837611507799227e+00,1.677213492415317475e+01,1.881275809804319721e+01,9.665957195619364839e+00,1.435366674260649944e+01,6.234694292642736002e+00,2.059248378063903218e+01,1.417861555369936610e+01
1.080836571035490401e+01,3.572330481434016214e+00,3.571505327304681288e+00,1.666640096596021436e+01,1.872238496228415983e+01,9.612820139807979558e+00,1.429132265147627301e+01,6.190428804444688460e+00,2.051104711951910531e+01,1.408875568430408443e+01
